asse-le-boisne;0.0
santilly;-0.1
verthemex;-0.15
grandchamp;-0.25
thorey-sous-charny;0.0
saint-fulgent;-0.25
saint-silvain-sous-toulx;-0.35
lain;0.0
fontaine-les-coteaux;-0.4
massac-seran;-0.3
beaumont-sur-oise;-0.35
vic-de-chassenay;0.0
aizy-jouy;0.0
raye-sur-authie;0.0
billy-sur-oisy;-0.1
le chay;0.0
lavaqueresse;-0.4
saint-gervais-sous-meymont;-0.65000004
lavault-de-fretoy;0.0
montbrison;-0.1
villechauve;-0.1
berville;-0.4
saint-genest-lerpt;-0.55
lessac;-0.4
gramat;0.0
saint-siffret;-0.25
douville;-0.1
saint-sulpice;-0.25
alluyes;-0.55
la flotte;0.0
pont-de-cheruy;-0.5
pont-a-vendin;-0.1
champsecret;0.25
clarques;-0.3
longuefuye;-0.35
cerseuil;-0.4
montolieu;-0.1
saint-laurent-de-chamousset;-0.25
sauzelles;-0.4
saint-mard;-0.25
essigny-le-petit;-0.25
aube;0.0
saint-quentin-les-anges;-0.55
valprionde;-0.2
saint-pierremont;-0.65000004
le villars;-0.1
le theil-en-auge;-0.2
saint-moreil;-0.35
belleuse;-0.35
bievres;-0.3
trizay;0.0
tribehou;0.0
toulouges;-0.3
chateau-thebaud;-0.1
lignerolles;-0.3
aubiac;0.0
aiguebelle;-0.1
acheux-en-amienois;-0.1
vayres-sur-essonne;-0.5
cultures;-0.5
saint-bonnet-le-froid;0.15
mesmay;-0.3
etrez;0.0
goupillieres;-0.4
vernais;-0.3
arches;-0.4
hubersent;-0.3
lhospitalet;-0.1
margueray;-0.3
saint-lumier-la-populeuse;-0.55
corcieux;0.0
bacqueville-en-caux;-0.1
maninghem;-0.1
sonzay;-0.1
waldhouse;0.0
seychalles;-0.3
guyans-vennes;-0.3
claye-souilly;-0.1
bois-de-cene;0.0
montbrun-bocage;-0.1
neuvy-deux-clochers;-0.65000004
orly;0.0
cambieure;0.0
la chapelle-de-mardore;-0.1
javerlhac-et-la-chapelle-saint-robert;-0.4
bosquentin;0.0
venisey;0.0
bauquay;0.0
arnouville-les-mantes;-0.4
ayn;0.0
chancenay;0.0
ancenis;0.0
singrist;0.0
saint-paulet-de-caisson;-0.35
widensolen;-0.25
danestal;-0.3
mainvilliers;-0.4
auchy-les-hesdin;-0.4
saint-priest-d'andelot;-0.55
lantillac;-0.1
jevoncourt;0.15
barneville-la-bertran;-0.4
atton;-0.1
bazillac;-0.1
saint-martin-l'ars;-0.25
lamontelarie;-0.1
haute-amance;-0.25
santa-maria-figaniella;-0.2
touverac;-0.3
assencieres;-0.3
rimbachzell;0.0
gries;-0.3
meounes-les-montrieux;-0.4
giry;0.0
guigny;0.0
lussault-sur-loire;0.0
saint-christophe-la-couperie;-0.65000004
maulicheres;-0.4
rigny;0.0
veauce;0.0
azereix;-0.3
laussou;0.0
nay;0.0
membrolles;-0.3
bours;0.0
gemonval;-0.1
lavergne;-0.3
salles;-0.3
chaudenay-le-chateau;-0.25
archon;-0.1
isle;0.0
grezieux-le-fromental;0.0
molinot;0.0
saint-jean-pied-de-port;-0.35
marciac;0.0
fontannes;-0.4
flaujagues;-0.3
soumoulou;0.0
sainte-maure;-0.25
tour-en-sologne;0.0
chatillon-sur-seine;-0.1
alluy;-0.25
beauvois;-0.35
nempont-saint-firmin;-0.1
sarran;0.0
roquefort-les-cascades;-0.3
peyrefitte-sur-l'hers;-0.4
poiroux;0.0
pouffonds;-0.1
agy;0.0
fontaine-sous-preaux;-0.1
coupelle-vieille;-0.1
heuringhem;-0.1
carcagny;0.0
la motte;0.0
launois-sur-vence;0.0
ney;0.0
ceron;-0.4
frignicourt;0.25
vouvray-sur-loir;0.0
livre-sur-changeon;-0.1
storckensohn;0.0
saint-sebastien;-0.25
labenne;0.0
cournonterral;-0.4
puisieux;-0.3
villemeux-sur-eure;-0.1
la ferriere-de-flee;-0.3
saint-martin-en-haut;0.25
saint-just-pres-brioude;-0.65000004
saint-just;-0.25
le touvet;0.0
guemappe;0.0
hebecrevon;-0.2
sigoyer;-0.3
neuville-saint-vaast;-0.35
laronxe;-0.1
vergies;-0.3
blecourt;0.25
flavacourt;0.25
magny-le-desert;-0.3
sailhan;-0.1
merry-sur-yonne;-0.75000006
ferques;-0.3
caisnes;-0.3
coublevie;0.0
dammarie;0.0
felleries;-0.4
les farges;-0.3
crespinet;-0.050000012
bonzee;-0.35
cerzat;-0.3
villemain;-0.1
chasseneuil-du-poitou;-0.5
alvimare;0.0
venoy;0.0
boisseuil;-0.1
salvagnac-cajarc;0.0
saint-pierre-des-ifs;-0.55
monlezun-d'armagnac;-0.1
le rozier;-0.3
saint-martin-aux-bois;-0.25
le moutaret;0.0
troo;0.0
luzy-saint-martin;0.0
gincrey;0.0
vougy;0.0
pagney-derriere-barine;-0.3
saint-sever-du-moustier;-0.55
salechan;0.0
humberville;-0.4
peumerit;-0.4
ussel;0.0
coulobres;-0.3
pouillon;-0.1
lafare;0.0
artres;-0.3
frucourt;0.25
la haye-du-theil;-0.5
la cellette;-0.1
lagrasse;0.0
reguiny;0.0
sanssat;0.0
villers-stoncourt;-0.15
bu;0.0
les contamines-montjoie;-0.4
la ferte-sous-jouarre;-0.3
urvillers;-0.4
liart;0.0
giron;-0.1
puceul;0.0
feusines;-0.3
schoenenbourg;0.0
saint-maurice-d'etelan;-0.25
pompignac;0.0
aigremont;-0.1
chatte;0.0
eurville-bienville;-0.1
loubigne;0.0
noisy-sur-oise;-0.25
perrusse;-0.3
pouligny-saint-martin;0.0
labastide-de-levis;0.0
saint-rogatien;-0.25
salsein;0.0
la couvertoirade;-0.3
verdes;-0.55
annezay;0.0
baurech;0.0
saint-benoit-la-chipotte;-0.35
premeaux-prissey;0.0
talmas;0.0
vitray;-0.1
cladech;0.0
ponchon;-0.1
courbette;0.0
samoens;0.0
valaurie;0.0
moyenneville;-0.35
crupies;-0.3
compregnac;0.0
beaumenil;-0.35
les ecrennes;-0.3
briosne-les-sables;-0.4
flexanville;-0.1
puits-la-vallee;-0.1
saint-genis-des-fontaines;-0.65000004
collonge-la-madeleine;-0.2
chateau-des-pres;-0.3
bazinval;0.0
saint-jean-de-muzols;-0.35
merri;-0.3
fayssac;0.0
tachoires;-0.3
beauvoir;-0.35
banca;0.0
deneze-sous-le-lude;0.0
esclagne;-0.3
chateau-verdun;-0.3
le bez;0.0
saint-genes-de-castillon;-0.65000004
saint-jean-de-la-neuville;-0.35
le cateau-cambresis;-0.3
luc;0.0
ecuires;-0.3
saint-felix-de-foncaude;-0.35
la boisse;0.0
gex;0.25
villeret;-0.4
peguilhan;-0.1
le passage;0.0
prats-du-perigord;-0.3
sauxillanges;-0.4
la norville;-0.1
oradour-sur-vayres;-0.3
chevreville;-0.2
cordon;-0.1
tirent-pontejac;-0.1
pringy;0.0
saint-vallier-de-thiey;-0.55
landevennec;0.0
vatimont;-0.1
lent;0.0
villers-agron-aiguizy;-0.4
saint-ouen-des-toits;-0.65000004
laroche-saint-cydroine;-0.1
lihus;0.0
cely;0.0
fougeres-sur-bievre;-0.3
sainte-marie-de-vaux;-0.25
saint-andre-lachamp;-0.25
feas;0.0
rouvroy-sur-audry;0.25
rosieres-sur-barbeche;-0.4
le plessis-pate;-0.4
mandres;-0.3
saint-jean-de-marsacq;-0.35
sarrians;0.0
lacollonge;-0.1
gesvres;-0.3
bertrimoutier;-0.3
saint-aignan-des-gues;-0.55
resson;-0.5
morley;0.0
pomeys;0.0
villecloye;-0.1
hericourt;-0.15
arabaux;0.0
le hingle;0.0
brennilis;-0.1
paulhac;0.0
saint-pe-saint-simon;-0.35
villaines-sous-bois;-0.4
grazac;0.0
monchy-sur-eu;-0.1
sandrans;0.0
bannes;-0.3
saint-prejet-d'allier;-0.65000004
les croutes;-0.3
sommervieu;-0.3
grandchamp;-0.25
naveil;-0.1
salles-arbuissonnas-en-beaujolais;-0.4
cornant;0.0
grivillers;-0.4
taurinya;0.0
ecquedecques;-0.3
la chaussee-saint-victor;0.0
moncorneil-grazan;-0.1
serempuy;-0.3
sauviac;0.0
logrian-florian;0.0
saint-beauzire;-0.25
val-suzon;-0.1
monchaux-soreng;0.15
croisilles;-0.4
saint-clar-de-riviere;-0.55
fromelennes;-0.3
belmont-sainte-foi;-0.35
bourlon;-0.1
bezu-saint-germain;-0.3
doignies;-0.3
chevresis-monceau;-0.5
culey-le-patry;0.0
bordezac;0.0
saint-laurent-lolmie;-0.25
langrune-sur-mer;-0.55
le brouilh-monbert;-0.4
la bruyere;-0.3
mailley-et-chazelot;-0.1
venette;0.0
viven;0.0
saint-ignan;-0.25
belgentier;-0.55
jullie;0.0
villetelle;-0.1
mezel;0.0
marcorignan;0.0
offin;0.25
pigna;0.0
macouba;0.0
cunac;0.0
engente;-0.25
pinel-hauterive;-0.3
mercy-le-bas;-0.050000012
la taillee;-0.1
les fessey;-0.4
benodet;0.0
clesles;-0.3
mureaumont;-0.1
millery;-0.4
ebaty;0.0
montcornet;0.15
ychoux;0.0
novalaise;0.0
fresneville;-0.4
lozinghem;-0.1
soulac-sur-mer;-0.3
roanne;0.0
chevreuse;-0.1
drumettaz-clarafond;0.15
montsurs;-0.1
lancon;-0.1
thoissey;0.0
menglon;-0.1
brosses;-0.3
poncey-les-athee;-0.5
le pin-en-mauges;-0.3
sainte-verge;-0.55
monceau-le-neuf-et-faucouzy;-0.1
agel;0.0
epuisay;0.0
panissieres;-0.3
les iffs;-0.3
chassenon;-0.1
saint-maurice-sur-dargoire;-0.25
givors;0.0
levignen;0.0
azay-le-rideau;0.0
la tombe;0.0
louce;0.0
la neuville-du-bosc;-0.4
thann;0.0
frausseilles;-0.4
nointel;0.0
montigny-aux-amognes;-0.4
ouville-la-bien-tournee;-0.1
moussey;0.0
yvre-l'eveque;0.0
roqueredonde;-0.4
saint-loup-nantouard;-0.25
quissac;0.0
gohory;0.0
critot;-0.1
amaye-sur-orne;0.0
arrien-en-bethmale;0.25
la frediere;-0.3
montigny-les-jongleurs;-0.4
nivillers;-0.4
hames-boucres;-0.3
assat;0.0
conde-sur-aisne;-0.1
la barre-en-ouche;-0.1
notre-dame-de-riez;0.0
saint-pierre-d'oleron;-0.65000004
perigny;-0.3
renedale;0.0
argent-sur-sauldre;0.0
la chapelle-d'aurec;-0.1
le plessis-patte-d'oie;-0.4
goulles;-0.3
pers-jussy;-0.3
roisel;0.0
rivieres;-0.3
sarroux;0.0
monget;-0.1
vaillant;-0.1
rans;0.0
layrac-sur-tarn;0.0
la benate;0.0
tourgeville;-0.1
civrac-en-medoc;0.0
les ormes-sur-voulzie;-0.3
brie-sous-matha;0.0
algans;0.0
le triadou;0.0
relans;0.0
ambilly;-0.1
charentay;0.0
marolles-les-saint-calais;-0.3
chateauneuf-grasse;0.0
grospierres;-0.55
valbois;0.0
anglesqueville-l'esneval;-0.4
monthoiron;-0.1
le pavillon-sainte-julie;-0.1
santranges;-0.3
brochon;-0.1
cosne-d'allier;-0.3
saasenheim;-0.1
saint-andre-le-puy;-0.25
mazieres-sur-beronne;-0.4
saulty;0.0
bercheres-saint-germain;-0.4
moreac;0.0
bouzille;-0.1
panjas;0.0
vadonville;-0.1
assenay;0.0
sengouagnet;0.25
riocaud;-0.1
plumelin;0.0
la guiche;-0.4
secourt;0.25
curac;0.0
heuqueville;-0.2
chalindrey;0.0
dommartin-les-cuiseaux;-0.3
saint-sulpice-sur-risle;-0.25
le glaizil;-0.1
cumieres;-0.3
munster;-0.3
grand'combe-des-bois;-0.55
marchais-en-brie;0.0
saint-jorioz;-0.35
camon;-0.1
rechesy;-0.4
la lande-saint-leger;-0.3
pissy;0.0
lys;0.0
croissanville;-0.1
la celle;-0.1
saint-vert;-0.050000012
saint-cyprien-sur-dourdou;-0.25
trappes;-0.3
blet;0.0
angresse;-0.4
mercey-le-grand;-0.050000012
nassandres;-0.3
esvres;-0.3
felletin;-0.1
sathonay-village;-0.1
locmalo;0.25
poisy;0.0
ecrouves;-0.3
usseau;0.0
batilly;-0.1
saint-saturnin;-0.45
labastide-monrejeau;-0.1
marville-moutiers-brule;-0.4
bourre;0.0
couy;0.0
chazey-bons;-0.1
arandon;-0.1
ade;0.0
le vernet;-0.050000012
thones;-0.4
lacepede;0.0
puisseguin;0.0
saint-aubin-des-landes;-0.55
mecleuves;-0.3
le mesnillard;-0.4
verdese;-0.55
ranspach-le-haut;0.25
landas;0.0
lauresses;-0.4
saint-crespin;-0.55
esquerdes;-0.3
ligny-en-brionnais;-0.2
bioule;-0.1
illy;-0.35
asnan;0.0
laverriere;-0.3
les verchers-sur-layon;-0.6
aviernoz;-0.3
elven;0.0
sallenoves;-0.3
warmeriville;-0.65000004
foucheres;-0.4
pondaurat;-0.1
donzy-le-national;0.050000004
behencourt;0.15
la longeville;-0.1
villeneuve-les-corbieres;-0.4
thieuloy-saint-antoine;0.0
lavans-sur-valouse;0.0
sept-vents;0.0
novillars;-0.1
bruges-capbis-mifaget;-0.3
armix;0.0
cuperly;-0.3
hermelinghen;-0.4
le guedeniau;0.0
montoison;-0.1
flines-les-mortagne;-0.3
munwiller;-0.4
mignovillard;-0.1
auribail;-0.1
bretigny;0.0
deux-jumeaux;0.0
couesmes;-0.3
mevoisins;-0.1
montmelian;-0.1
pargues;-0.3
saint-apollinaire;-0.25
medan;0.0
lavaudieu;0.0
lozon;-0.1
fontaine-bonneleau;-0.1
tignes;-0.3
langeron;-0.65000004
saint-florentin;-0.25
saint-martin-sur-lavezon;-0.35
loromontzey;-0.2
lebiez;0.0
sariac-magnoac;0.0
chateauneuf-sur-isere;-0.3
quevert;-0.050000012
biguglia;-0.25
saint-sernin-du-plain;-0.050000012
couptrain;0.0
lesquerde;-0.3
corbreuse;0.0
inghem;-0.1
veronnes;-0.65000004
saint-ouen-du-mesnil-oger;-0.65000004
saint-marcouf;-0.25
brimeux;0.0
auchonvillers;-0.4
marliac;0.0
mandrevillars;-0.1
auxi-le-chateau;0.0
aillas;-0.1
florange;0.25
chaudardes;-0.55
sepeaux;0.0
meillers;-0.4
saint-etienne-des-oullieres;-0.55
lardy;0.0
fontenay-sur-eure;-0.1
taponnat-fleurignac;-0.1
saint-valbert;-0.55
bohal;0.0
saint-rome;-0.25
morville-les-vic;-0.4
donnemain-saint-mames;-0.4
dorlisheim;-0.1
cenon;-0.1
jalons;-0.1
gondenans-les-moulins;-0.4
trans-en-provence;0.0
rejaumont;-0.1
mire;0.0
ales;-0.3
soubise;0.0
blacqueville;-0.1
broquiers;-0.3
sainte-genevieve;-0.25
charmes;-0.3
gardonne;-0.1
tavey;0.0
saint-vite;-0.35
boust;0.0
dossenheim-sur-zinsel;-0.1
eccica-suarella;-0.2
sablonceaux;-0.1
saint-leomer;-0.55
sarrance;0.0
saint-vulbas;0.25
marigny-chemereau;-0.4
