thimonville;-0.6
iguerande;-0.4
villefranche-d'allier;-0.8
sans-vallois;0.0
casaglione;-0.4
montsaunes;-0.20000002
praye;0.0
la chapelotte;0.0
sillans-la-cascade;-0.2
les pradeaux;-0.4
senonches;-0.8
plaisance;0.4
montrevel;0.2
thonne-la-long;-0.6
pierreville;-1.0
lespinoy;-0.8
queyssac-les-vignes;-0.4
lagarde-d'apt;-0.4
le champ-pres-froges;-0.4
plourhan;0.4
areines;-0.4
saint-jacut-du-mene;0.0
vieux-berquin;0.0
sours;0.4
rechicourt-le-chateau;-0.4
saint-benoit-la-foret;-0.2
chasselay;-0.4
saint-germain-de-vibrac;0.4
nerigean;0.0
fresnoy-andainville;-1.0
pallud;0.0
eclance;0.0
cintegabelle;0.2
ancizan;0.0
aulnay-sur-iton;-0.8
palaiseul;-0.4
genissieux;-0.4
frayssinhes;-0.6
nampteuil-sous-muret;-0.2
coulanges-sur-yonne;-0.8
la ville-sous-orbais;-0.2
bouer;-0.8
moncla;0.6
housseville;-0.6
fontains;-0.2
audierne;-0.8
planguenoual;0.4
saint-thierry;-0.4
mayres-savel;-0.4
saint-pierre-bellevue;-0.6
saint-jean-de-tholome;0.2
nedon;-0.2
obermorschwiller;-1.0
goudargues;0.0
louchy-montfand;-0.6
baraqueville;-0.6
saint-georges-des-coteaux;0.0
bouilhonnac;0.2
chicheboville;-1.0
plessis-saint-benoist;-0.6
saint-laurent;0.4
ouste;0.0
ranton;-0.2
beauziac;0.0
rosselange;0.0
dampierre-le-chateau;-0.4
pontcarre;-0.2
fources;-0.4
saint-germain-d'aunay;-0.4
jouques;-0.4
vigny;-0.4
pellegrue;-0.2
capendu;-0.4
courcelles-sur-viosne;-0.8
le chene;-0.2
villers-les-pots;-0.20000002
le pont-de-claix;-0.2
cavignac;0.4
bonneil;0.2
vacquiers;-0.8
feves;-0.4
saint-pierre-de-vassols;0.0
laguiole;-0.2
gomelange;0.0
tramayes;-0.4
begnecourt;-0.8
bimont;-0.6
castelnau-de-levis;0.4
warlincourt-les-pas;-0.4
panon;-0.2
villejesus;-0.20000002
burnevillers;-1.0
martaize;0.4
brem-sur-mer;-0.8
annot;0.0
penol;0.0
dampierre;0.0
pelves;-0.4
vevy;-0.4
lorey;-0.4
velars-sur-ouche;-0.2
vauquois;0.0
saint-jean-de-livet;0.2
neauphlette;0.0
valdoie;0.0
saint-michel-les-portes;-0.20000002
thury;-0.4
gumieres;-0.4
usclas-d'herault;-0.6
pierrefitte;-0.6
bairols;0.0
giffaumont-champaubert;-0.6
saint-maixent-l'ecole;0.4
largillay-marsonnay;-0.2
epreville;-0.6
les alleuds;-0.4
pont-a-marcq;-0.2
francillon;-0.6
saillat-sur-vienne;-0.2
aveze;0.0
draillant;-0.2
bouillac;-0.2
bourbourg;-0.4
saint-julien-du-verdon;-0.20000002
les rosiers-sur-loire;-0.4
pommereuil;-0.6
saint-vincent-le-paluel;0.4
rosteig;0.0
lanvellec;-0.2
saint-gervasy;-0.4
ecurcey;-0.4
anould;0.0
maurines;-0.4
bodilis;-0.2
vares;-0.8
pierrefort;-0.8
haguenau;0.0
saint-julien;0.4
orniac;0.4
malabat;0.0
garrebourg;-0.4
chadrac;0.4
la buissiere;-0.4
belles-forets;-0.6
virignin;0.0
peintre;0.0
beaumontel;-0.2
aspiran;0.0
vindefontaine;-0.6
la tour-d'aigues;-0.4
boiry-notre-dame;-0.4
orvilliers;-1.0
colombiers;-0.8
longeville-les-metz;-0.20000002
le cours;0.0
saint-cyr-en-arthies;-0.4
uchacq-et-parentis;0.0
saint-gervais-en-valliere;0.0
saint-laurent-sur-mer;-0.4
villar-d'arene;0.2
vorly;-0.4
saint-longis;0.2
laizy;-0.4
houdetot;-0.4
castets;0.0
sansac-de-marmiesse;-0.6
montpezat;0.6
barcelonne;-0.2
saint-trojan-les-bains;0.0
tizac-de-lapouyade;0.0
veranne;-0.4
saint-denis;0.4
vinon;-0.2
escaro;-0.4
longnes;-0.20000002
harchechamp;-0.2
saint-sulpice-sur-leze;0.4
aguessac;-0.6
faramans;0.4
leran;0.0
fallerans;-0.4
marigny;0.0
brethel;-0.2
olmeto;0.0
saint-aquilin-de-corbion;0.0
maillet;-0.2
noailly;-0.6
villeneuve-d'aval;-0.2
cazalis;0.0
poisson;-0.2
saint-avit-le-pauvre;-0.6
saint-pierre-sur-dives;0.0
bouchy-saint-genest;-0.4
leotoing;0.0
gironde-sur-dropt;-0.2
saint-just-et-le-bezu;0.4
rogny-les-sept-ecluses;-0.4
cornillon-confoux;-0.2
chambezon;-0.2
chamrousse;0.0
omelmont;-0.6
gatey;0.0
partinello;0.4
le crocq;0.0
civieres;-0.4
westhouse-marmoutier;-1.0
calanhel;-0.2
cayeux-en-santerre;-0.4
la porta;0.0
glennes;-0.4
molezon;-0.2
lochieu;0.0
manlay;-0.4
argenton-notre-dame;-0.6
savignac-les-eglises;-0.6
vineuil-saint-firmin;-0.2
saint-priest-en-jarez;-0.4
chateau-porcien;0.0
saint-just-et-vacquieres;0.0
mallefougasse-auges;-0.8
etrelles-sur-aube;-0.6
etoutteville;-0.6
lavigny;-0.4
farges-les-chalon;-0.6
le luc;0.0
heiltz-le-maurupt;-0.4
le val-de-gouhenans;-0.2
rumilly-en-cambresis;-0.6
mas-de-londres;-0.20000002
les salces;-0.4
hautot-le-vatois;0.0
belloy-en-france;0.0
benquet;0.0
grisy-les-platres;-0.4
limogne-en-quercy;-0.8
beaux;0.0
cales;-0.4
mouais;0.4
mirepoix-sur-tarn;0.0
la fresnaye-au-sauvage;-0.4
saint-genes-champanelle;-0.20000002
champagne;0.0
saint-beaulize;0.4
saint-bonnet-de-four;0.2
berat;0.0
varennes-sur-morge;-0.8
trois-villes;-0.6
tarabel;0.0
uxelles;-0.6
saint-remy-en-bouzemont-saint-genest-et-isson;-0.20000002
la croix-en-brie;0.0
neuvy-bouin;0.4
la milesse;-0.8
chamberia;-0.4
grabels;0.0
coyolles;-0.6
saint-gilles;-0.20000002
sewen;-0.2
ecoqueneauville;-0.6
castera-vignoles;-0.4
saint-aubin-du-thenney;-0.6
les istres-et-bury;-0.8
izernore;-0.4
moutonneau;0.2
narrosse;0.4
saint-aubin-de-nabirat;0.8
la vernotte;-0.4
bach;0.0
savigny-poil-fol;-0.2
saint-martin-de-vaulserre;0.0
neuvicq;0.4
feuquieres;-0.4
paillet;-0.2
asse-le-boisne;0.0
santilly;-0.6
verthemex;-1.0
grandchamp;0.0
thorey-sous-charny;0.0
saint-fulgent;0.4
saint-silvain-sous-toulx;0.2
lain;0.0
fontaine-les-coteaux;-0.6
massac-seran;0.4
beaumont-sur-oise;-0.2
vic-de-chassenay;-0.4
aizy-jouy;0.0
raye-sur-authie;0.0
billy-sur-oisy;-0.2
le chay;-0.4
lavaqueresse;-0.6
saint-gervais-sous-meymont;-0.6
lavault-de-fretoy;-0.4
montbrison;0.2
villechauve;0.2
berville;-1.0
saint-genest-lerpt;0.0
lessac;-0.20000002
gramat;0.4
saint-siffret;0.4
douville;-0.6
saint-sulpice;0.4
alluyes;0.0
la flotte;0.0
pont-de-cheruy;-1.0
pont-a-vendin;-0.2
champsecret;-0.4
clarques;-0.4
longuefuye;0.2
cerseuil;-0.6
montolieu;0.2
saint-laurent-de-chamousset;0.4
sauzelles;-0.6
saint-mard;0.0
essigny-le-petit;-0.8000001
aube;-0.4
saint-quentin-les-anges;0.0
valprionde;-0.4
saint-pierremont;-0.6
le villars;-0.2
le theil-en-auge;-0.4
saint-moreil;0.2
belleuse;-0.2
bievres;-0.4
trizay;-0.4
tribehou;0.0
toulouges;-0.4
chateau-thebaud;-0.2
lignerolles;-0.4
aubiac;-0.4
aiguebelle;0.2
acheux-en-amienois;-0.2
vayres-sur-essonne;-0.8
cultures;-0.8
saint-bonnet-le-froid;0.2
mesmay;-0.8
etrez;-0.4
goupillieres;-0.6
vernais;-0.4
arches;-0.6
hubersent;-0.4
lhospitalet;-0.2
margueray;-0.4
saint-lumier-la-populeuse;0.0
corcieux;0.0
bacqueville-en-caux;-0.2
maninghem;-0.2
sonzay;-0.6
waldhouse;0.0
seychalles;-0.4
guyans-vennes;-0.4
claye-souilly;-0.6
bois-de-cene;0.0
montbrun-bocage;0.2
neuvy-deux-clochers;-0.20000002
orly;-0.4
cambieure;0.0
la chapelle-de-mardore;-0.2
javerlhac-et-la-chapelle-saint-robert;-0.6
bosquentin;0.0
venisey;-0.4
bauquay;-0.4
arnouville-les-mantes;-0.6
ayn;0.0
chancenay;-0.4
ancenis;0.0
singrist;0.0
saint-paulet-de-caisson;0.2
widensolen;0.4
danestal;-0.4
mainvilliers;-1.0
auchy-les-hesdin;-1.0
saint-priest-d'andelot;0.0
lantillac;-0.2
jevoncourt;-1.0
barneville-la-bertran;-0.20000002
atton;-0.2
bazillac;-0.2
saint-martin-l'ars;0.4
lamontelarie;-0.2
haute-amance;0.0
santa-maria-figaniella;-0.4
touverac;0.0
assencieres;-0.4
rimbachzell;0.0
gries;-0.8
meounes-les-montrieux;-0.6
giry;-0.4
guigny;-0.4
lussault-sur-loire;0.0
saint-christophe-la-couperie;-0.20000002
maulicheres;-0.6
rigny;-0.4
veauce;0.0
azereix;-0.4
laussou;0.0
nay;-0.4
membrolles;-0.4
bours;0.0
gemonval;-0.6
lavergne;-0.4
salles;-0.4
chaudenay-le-chateau;0.0
archon;-0.2
isle;0.0
grezieux-le-fromental;0.0
molinot;0.0
saint-jean-pied-de-port;0.2
marciac;0.8
fontannes;-0.6
flaujagues;-0.4
soumoulou;0.0
sainte-maure;0.4
tour-en-sologne;0.0
chatillon-sur-seine;-0.2
alluy;0.0
beauvois;-0.2
nempont-saint-firmin;-0.2
sarran;0.4
roquefort-les-cascades;-0.4
peyrefitte-sur-l'hers;-0.6
poiroux;0.0
pouffonds;-0.2
agy;-0.4
fontaine-sous-preaux;-0.2
coupelle-vieille;-0.2
heuringhem;-0.2
carcagny;-0.4
la motte;0.0
launois-sur-vence;0.0
ney;-0.4
ceron;-0.6
frignicourt;-0.8
vouvray-sur-loir;0.0
livre-sur-changeon;-0.2
storckensohn;0.0
saint-sebastien;0.4
labenne;0.0
cournonterral;-0.6
puisieux;-0.4
villemeux-sur-eure;0.2
la ferriere-de-flee;-0.4
saint-martin-en-haut;0.0
saint-just-pres-brioude;-0.20000002
saint-just;0.4
le touvet;0.0
guemappe;0.0
hebecrevon;-0.4
sigoyer;-0.8
neuville-saint-vaast;0.2
laronxe;-0.2
vergies;-0.8
blecourt;-0.8
flavacourt;-0.8
magny-le-desert;-0.4
sailhan;0.2
merry-sur-yonne;-0.4
ferques;-0.4
caisnes;-0.4
coublevie;0.0
dammarie;0.0
felleries;-1.0
les farges;-0.4
crespinet;-0.8
bonzee;0.2
cerzat;0.0
villemain;0.2
chasseneuil-du-poitou;-0.8
alvimare;0.0
venoy;-0.4
boisseuil;-0.2
salvagnac-cajarc;0.0
saint-pierre-des-ifs;0.0
monlezun-d'armagnac;0.6
le rozier;-0.8
saint-martin-aux-bois;0.4
le moutaret;0.0
troo;0.0
luzy-saint-martin;0.0
gincrey;-0.4
vougy;-0.4
pagney-derriere-barine;-0.4
saint-sever-du-moustier;-0.4
salechan;0.4
humberville;-1.0
peumerit;-0.6
ussel;0.0
coulobres;-0.4
pouillon;-0.6
lafare;0.0
artres;-0.4
frucourt;-0.8
la haye-du-theil;-0.8
la cellette;-0.2
lagrasse;0.0
reguiny;-0.4
sanssat;0.4
villers-stoncourt;-0.6
bu;0.0
les contamines-montjoie;-0.6
la ferte-sous-jouarre;-0.4
urvillers;-1.0
liart;0.0
giron;-0.2
puceul;0.0
feusines;-0.4
schoenenbourg;-0.4
saint-maurice-d'etelan;0.8
pompignac;0.4
aigremont;-0.6
chatte;0.0
eurville-bienville;-0.2
loubigne;0.0
noisy-sur-oise;0.4
perrusse;-0.4
pouligny-saint-martin;0.0
labastide-de-levis;0.0
saint-rogatien;0.4
salsein;0.0
la couvertoirade;-0.4
verdes;0.0
annezay;-0.4
baurech;0.0
saint-benoit-la-chipotte;0.2
premeaux-prissey;-0.4
talmas;0.0
vitray;-0.6
cladech;0.0
ponchon;-0.2
courbette;0.0
samoens;0.0
valaurie;0.0
moyenneville;-0.2
crupies;-0.8
compregnac;0.4
beaumenil;-0.2
les ecrennes;-0.4
briosne-les-sables;-0.6
flexanville;-0.6
puits-la-vallee;-0.2
saint-genis-des-fontaines;-0.20000002
collonge-la-madeleine;-0.4
chateau-des-pres;-0.4
bazinval;-0.4
saint-jean-de-muzols;0.2
merri;-0.4
fayssac;0.4
tachoires;-0.4
beauvoir;-0.2
banca;0.0
deneze-sous-le-lude;0.0
esclagne;-0.4
chateau-verdun;-0.4
le bez;-0.4
saint-genes-de-castillon;-0.6
saint-jean-de-la-neuville;-0.2
le cateau-cambresis;-0.4
luc;0.0
ecuires;-0.4
saint-felix-de-foncaude;0.2
la boisse;0.0
gex;-0.4
villeret;-0.20000002
peguilhan;0.2
le passage;0.0
prats-du-perigord;-0.4
sauxillanges;-0.6
la norville;-0.6
oradour-sur-vayres;-0.4
chevreville;-0.8
cordon;-0.2
tirent-pontejac;0.2
pringy;-0.4
saint-vallier-de-thiey;-0.4
landevennec;0.0
vatimont;-0.6
lent;0.0
villers-agron-aiguizy;-0.20000002
saint-ouen-des-toits;-0.20000002
laroche-saint-cydroine;-0.2
lihus;0.0
cely;-0.4
fougeres-sur-bievre;-0.4
sainte-marie-de-vaux;0.4
saint-andre-lachamp;0.4
feas;0.0
rouvroy-sur-audry;-0.4
rosieres-sur-barbeche;-0.6
le plessis-pate;-0.6
mandres;-0.4
saint-jean-de-marsacq;0.2
sarrians;0.0
lacollonge;0.2
gesvres;-0.4
bertrimoutier;-0.8
saint-aignan-des-gues;0.0
resson;-0.8
morley;-0.4
pomeys;0.0
villecloye;0.2
hericourt;-1.0
arabaux;0.0
le hingle;0.0
brennilis;-0.2
paulhac;0.4
saint-pe-saint-simon;0.2
villaines-sous-bois;-0.20000002
grazac;0.4
monchy-sur-eu;0.2
sandrans;0.0
bannes;-0.4
saint-prejet-d'allier;-0.6
les croutes;-0.4
sommervieu;-0.4
grandchamp;0.0
naveil;-0.2
salles-arbuissonnas-en-beaujolais;-0.6
cornant;0.0
grivillers;-1.0
taurinya;0.0
ecquedecques;-0.4
la chaussee-saint-victor;0.0
moncorneil-grazan;0.6
serempuy;-0.8
sauviac;0.4
logrian-florian;0.0
saint-beauzire;0.4
val-suzon;-0.2
monchaux-soreng;-0.20000002
croisilles;-0.6
saint-clar-de-riviere;0.0
fromelennes;-0.4
belmont-sainte-foi;-0.2
bourlon;-0.6
bezu-saint-germain;-0.4
doignies;-0.8
chevresis-monceau;-0.8
culey-le-patry;0.0
bordezac;0.4
saint-laurent-lolmie;0.4
langrune-sur-mer;-0.4
le brouilh-monbert;-0.6
la bruyere;-0.4
mailley-et-chazelot;-0.2
venette;0.0
viven;0.0
saint-ignan;0.8
belgentier;-1.0
jullie;0.0
villetelle;0.2
mezel;0.0
marcorignan;0.8
offin;-0.4
pigna;0.4
macouba;0.0
cunac;0.4
engente;0.4
pinel-hauterive;-0.4
mercy-le-bas;-0.4
la taillee;-0.2
les fessey;-1.0
benodet;0.0
clesles;-0.4
mureaumont;-0.6
millery;-1.0
ebaty;-0.4
montcornet;-0.20000002
ychoux;0.0
novalaise;0.0
fresneville;-1.0
lozinghem;-0.2
soulac-sur-mer;-0.8
roanne;0.0
chevreuse;-0.2
drumettaz-clarafond;-0.6
montsurs;0.2
lancon;-0.2
thoissey;-0.4
menglon;-0.6
brosses;-0.4
poncey-les-athee;-0.8
le pin-en-mauges;-0.4
sainte-verge;0.0
monceau-le-neuf-et-faucouzy;-0.2
agel;0.0
epuisay;-0.4
panissieres;-0.4
les iffs;-0.4
chassenon;-0.2
saint-maurice-sur-dargoire;0.4
givors;0.0
levignen;0.0
azay-le-rideau;0.0
la tombe;0.0
louce;0.0
la neuville-du-bosc;-0.6
thann;0.0
frausseilles;-0.6
nointel;0.0
montigny-aux-amognes;-0.20000002
ouville-la-bien-tournee;-0.2
moussey;0.0
yvre-l'eveque;0.0
roqueredonde;-0.6
saint-loup-nantouard;0.0
quissac;0.4
gohory;-0.4
critot;-0.6
amaye-sur-orne;0.0
arrien-en-bethmale;-0.4
la frediere;-0.4
montigny-les-jongleurs;-0.20000002
nivillers;-1.0
hames-boucres;-0.4
assat;0.0
conde-sur-aisne;-0.2
la barre-en-ouche;-0.2
notre-dame-de-riez;-0.4
saint-pierre-d'oleron;-0.20000002
perigny;-0.8
renedale;0.0
argent-sur-sauldre;0.0
la chapelle-d'aurec;-0.2
le plessis-patte-d'oie;-0.6
goulles;-0.4
pers-jussy;-0.8
roisel;0.0
rivieres;-0.4
sarroux;0.0
monget;0.2
vaillant;-0.2
rans;0.0
layrac-sur-tarn;0.0
la benate;0.0
tourgeville;-0.6
civrac-en-medoc;0.0
les ormes-sur-voulzie;-0.4
brie-sous-matha;0.0
algans;0.0
le triadou;0.0
relans;0.0
ambilly;-0.6
charentay;-0.4
marolles-les-saint-calais;0.0
chateauneuf-grasse;0.0
grospierres;0.0
valbois;0.0
anglesqueville-l'esneval;-1.0
monthoiron;0.2
le pavillon-sainte-julie;-0.2
santranges;-0.4
brochon;-0.2
cosne-d'allier;-0.8
saasenheim;-0.2
saint-andre-le-puy;0.0
mazieres-sur-beronne;-0.6
saulty;-0.4
bercheres-saint-germain;-0.6
moreac;0.4
bouzille;-0.2
panjas;0.0
vadonville;-0.6
assenay;-0.4
sengouagnet;-0.4
riocaud;-0.6
plumelin;0.0
la guiche;-0.6
secourt;-0.8
curac;0.4
heuqueville;-0.8
chalindrey;-0.4
dommartin-les-cuiseaux;-0.4
saint-sulpice-sur-risle;0.4
le glaizil;-0.2
cumieres;-0.4
munster;-0.8
grand'combe-des-bois;-0.4
marchais-en-brie;0.4
saint-jorioz;0.2
camon;-0.2
rechesy;-1.0
la lande-saint-leger;-0.8
pissy;-0.4
lys;0.0
croissanville;-0.6
la celle;-0.2
saint-vert;0.0
saint-cyprien-sur-dourdou;0.4
trappes;-0.4
blet;0.0
angresse;-0.6
mercey-le-grand;-1.0
nassandres;-0.4
esvres;-0.4
felletin;-0.2
sathonay-village;-0.2
locmalo;-0.4
poisy;-0.4
ecrouves;-0.4
usseau;0.0
batilly;-0.6
saint-saturnin;0.0
labastide-monrejeau;-0.2
marville-moutiers-brule;-0.20000002
bourre;0.0
couy;-0.4
chazey-bons;-0.2
arandon;-0.2
ade;0.0
le vernet;-0.8
thones;-0.6
lacepede;0.4
puisseguin;0.0
saint-aubin-des-landes;0.0
mecleuves;-0.4
le mesnillard;-1.0
verdese;0.0
ranspach-le-haut;0.0
landas;0.0
lauresses;-0.6
saint-crespin;0.0
esquerdes;-0.4
ligny-en-brionnais;-0.4
bioule;-0.2
illy;0.2
asnan;0.0
laverriere;-0.4
les verchers-sur-layon;-1.0
aviernoz;-0.4
elven;0.0
sallenoves;-0.4
warmeriville;-0.6
foucheres;-0.6
pondaurat;0.2
donzy-le-national;-0.8
behencourt;-1.0
la longeville;-0.6
villeneuve-les-corbieres;-0.20000002
thieuloy-saint-antoine;0.0
lavans-sur-valouse;0.0
sept-vents;0.0
novillars;-0.2
bruges-capbis-mifaget;-0.4
armix;0.0
cuperly;-0.8
hermelinghen;-0.6
le guedeniau;0.0
montoison;0.2
flines-les-mortagne;-0.4
munwiller;-1.0
mignovillard;-0.6
auribail;-0.6
bretigny;-0.4
deux-jumeaux;0.0
couesmes;-0.4
mevoisins;-0.2
montmelian;0.6
pargues;0.0
saint-apollinaire;0.4
medan;0.4
lavaudieu;0.0
lozon;-0.2
fontaine-bonneleau;-0.2
tignes;-0.4
langeron;-0.20000002
saint-florentin;0.4
saint-martin-sur-lavezon;0.2
loromontzey;-0.8
lebiez;-0.4
sariac-magnoac;0.0
chateauneuf-sur-isere;-0.4
quevert;-0.8
biguglia;0.8
saint-sernin-du-plain;0.0
couptrain;0.0
lesquerde;-0.4
corbreuse;0.0
inghem;-0.2
veronnes;-0.20000002
saint-ouen-du-mesnil-oger;-0.6
saint-marcouf;0.4
brimeux;0.0
auchonvillers;-1.0
marliac;0.8
mandrevillars;-0.2
auxi-le-chateau;-0.8
aillas;-0.2
florange;-0.4
chaudardes;0.0
sepeaux;0.0
meillers;-1.0
saint-etienne-des-oullieres;0.0
lardy;-0.4
fontenay-sur-eure;-0.2
taponnat-fleurignac;0.2
saint-valbert;0.0
bohal;0.0
saint-rome;0.4
morville-les-vic;-0.6
donnemain-saint-mames;-0.6
dorlisheim;-0.2
cenon;-0.2
jalons;-0.2
gondenans-les-moulins;-0.6
trans-en-provence;0.0
rejaumont;-0.6
mire;0.0
ales;-0.4
soubise;0.0
blacqueville;-0.6
broquiers;-0.8
sainte-genevieve;0.4
charmes;-0.4
gardonne;0.2
tavey;-0.4
saint-vite;0.2
boust;0.0
dossenheim-sur-zinsel;-0.2
eccica-suarella;-0.4
sablonceaux;-0.2
saint-leomer;-0.4
sarrance;0.0
saint-vulbas;0.8
marigny-chemereau;-0.20000002
acqueville;-0.6
cazeres-sur-l'adour;-0.8
bresilley;-1.0
verdilly;-1.0
fleury-la-riviere;-0.4
lehon;-0.2
beduer;-0.8
